2.037893537843135072e-06,2.115292713066422238e-06,2.250184219331974342e-06,2.359145451030679760e-06,2.589629763021896883e-06,2.006893503265846844e-06,2.036280978423131624e-06,2.064072089562452046e-06,2.091260420613986432e-06,2.117642926546198530e-06,2.143654026585768812e-06,2.169615904952779968e-06,2.195773840246873874e-06,2.003627159219360060e-06,2.055666059392873662e-06,2.090291581779408354e-06,2.120843000000001490e-06,2.148438740111197184e-06,2.185779999999998493e-06,2.224827179592981808e-06,2.255292020265222628e-06,2.296895904299976240e-06,2.346420976068592685e-06,2.390739943015216931e-06,2.431012269297163332e-06,2.468034234989738740e-06,2.621089045817148940e-06,2.668987756222807608e-06,2.718321819233203350e-06,2.769941901220933933e-06,2.823135539975085248e-06,2.879065129829481284e-06,2.936897350083257532e-06,2.996946678817262888e-06,3.059369954418606591e-06,3.124207658342772340e-06,2.742898477586791297e-06,2.795371806548552470e-06,2.849907840345597152e-06,2.906587466232198309e-06,2.965493869221860713e-06,3.026715028219394719e-06,3.090343026581663337e-06,3.156474659365611879e-06,3.225211826803264180e-06
3.426477189450240663e-05,3.537276635070206714e-05,3.731804824037858101e-05,3.892025534523309668e-05,4.237874765141817914e-05,3.381709675130078303e-05,3.424157131011308186e-05,3.464044103160368701e-05,3.502933188656296354e-05,3.540636101703024827e-05,3.577853451876249208e-05,3.615109513136480820e-05,3.652809397478731595e-05,3.376969163098968423e-05,3.451998733401319831e-05,3.501548534363055619e-05,3.545210999999999962e-05,3.584709754651301271e-05,3.638383999999998469e-05,3.694897348102301859e-05,3.739257966560811323e-05,3.800185437995073700e-05,3.873190418024166404e-05,3.938922361660747494e-05,3.998955284465346516e-05,4.054380651362167633e-05,4.285682497302298430e-05,4.358716361499401812e-05,4.434232805575150587e-05,4.513553003618081294e-05,4.595602473534854025e-05,4.682198361108799646e-05,4.772077577333204521e-05,4.865751524874311793e-05,4.963491771062746743e-05,5.065390502437434883e-05,4.471959702979127669e-05,4.552739232345476256e-05,4.637013192521197060e-05,4.724929897497897777e-05,4.816643188442677352e-05,4.912316448909234045e-05,5.012121706933468521e-05,5.116240764617578977e-05,5.224866017545566231e-05
4.411073055388171644e-04,5.354939675474559499e-04,7.310979646889300809e-04,9.105218444867712755e-04,1.358626854783337142e-03,4.083228428591138002e-04,4.393267332590708950e-04,4.711274701713690188e-04,5.044218530710812371e-04,5.386092644174898629e-04,5.739221980556426716e-04,6.105400915395366038e-04,6.485949478147008066e-04,4.050485957565681848e-04,4.612625394390970049e-04,5.032004085313985771e-04,5.428720000000000160e-04,5.805744186383939584e-04,6.339316999999998177e-04,6.920812855811114828e-04,7.390791093837961994e-04,8.056368817837264223e-04,8.885542906272240592e-04,9.662657016904206177e-04,1.039846992965856327e-03,1.110048967948406521e-03,1.427615248595497620e-03,1.536498426996385155e-03,1.653620237347047574e-03,1.781733095529948073e-03,1.919881437262379101e-03,2.072050929584801689e-03,2.237084801738045171e-03,2.416982025318564764e-03,2.613512129368453576e-03,2.828263120126572015e-03,1.713895898871955602e-03,1.846989097449986935e-03,1.991824040667482514e-03,2.149600824427323493e-03,2.321653383430470011e-03,2.509473230644767086e-03,2.714727084781845285e-03,2.939280975486883388e-03,3.185227181894029463e-03
1.584249050544497193e-05,1.690616814043568756e-05,1.878215266733336577e-05,2.030431403797485501e-05,2.367121640332634056e-05,1.542779508385601570e-05,1.582071251423884409e-05,1.619869172284577410e-05,1.657292055897069595e-05,1.693884228499398554e-05,1.730104500442852436e-05,1.766289125701178038e-05,1.802687724607403066e-05,1.538463134342380609e-05,1.608380570948491061e-05,1.655952672376500889e-05,1.698334999999995997e-05,1.736773742296087182e-05,1.788793000000003119e-05,1.843025089408181102e-05,1.885307154485432090e-05,1.943181240133790390e-05,2.012511124672462922e-05,2.075159234948783821e-05,2.132721920952523436e-05,2.186261772431079845e-05,2.415329509931106328e-05,2.489964248730255686e-05,2.568477035507696338e-05,2.652506662087485712e-05,2.741205110481116297e-05,2.836875522685083461e-05,2.938506324089031182e-05,3.047059059574430139e-05,3.163293257707222469e-05,3.287813693776793446e-05,2.608238745240605081e-05,2.694637374224604346e-05,2.786685981190142937e-05,2.884891897519072297e-05,2.989809531827801765e-05,3.102050123526151895e-05,3.222286847953295647e-05,3.351263061595148709e-05,3.489801245821816302e-05
1.005678768792112410e-06,1.150678745376894647e-06,1.439115915721370253e-06,1.685268475076281328e-06,2.253625536854039813e-06,9.558502733131778960e-07,1.002954204075776488e-06,1.051779694009116471e-06,1.103019460490260698e-06,1.155440819411816125e-06,1.209134786141125190e-06,1.264127591862993722e-06,1.320375145473844458e-06,9.509258183366466037e-07,1.036605215767526752e-06,1.101141327077700048e-06,1.161951000000000609e-06,1.219182001041400583e-06,1.298819000000003234e-06,1.383474742353359100e-06,1.450392439306841827e-06,1.543155661853979563e-06,1.655874503763729421e-06,1.759064053068188020e-06,1.854885381301869872e-06,1.944807327932812398e-06,2.337138198836595281e-06,2.467344383872450111e-06,2.605459883303904130e-06,2.754519518787109519e-06,2.913192118076614457e-06,3.085808433734229072e-06,3.270789553754658705e-06,3.470136975974406805e-06,3.685545475199650339e-06,3.918477950157058227e-06,2.675836664316629683e-06,2.829720078710750403e-06,2.995065493192133331e-06,3.173001282538519555e-06,3.364779634502191839e-06,3.571800145192157727e-06,3.795626059315998670e-06,4.038007394179519801e-06,4.300906766305566247e-06
4.100461142018325608e-03,4.376661218846387633e-03,4.885278059844726239e-03,5.300642188455269126e-03,6.211115246298299156e-03,3.998345968066079059e-03,4.095003774821443822e-03,4.191016438927363738e-03,4.288412582277949942e-03,4.385376489121928581e-03,4.482580232495222625e-03,4.580493477789892437e-03,4.679424523112513980e-03,3.987952782084847742e-03,4.161556393213850652e-03,4.284892841166068438e-03,4.397263999999998819e-03,4.500577824978376808e-03,4.641627999999999206e-03,4.789297834604846690e-03,4.904630323248869612e-03,5.062606008174299656e-03,5.251785472584280870e-03,5.422469050456892210e-03,5.578946309758755530e-03,5.724106965555253446e-03,6.339949701760353058e-03,6.538543864386236158e-03,6.746299422967810822e-03,6.967324934287049201e-03,7.199141633892112459e-03,7.447481000975504986e-03,7.709393054304806460e-03,7.987032051576985550e-03,8.281967609554678755e-03,8.595321087138648244e-03,6.851057232770428607e-03,7.077625277457900987e-03,7.317418341332221181e-03,7.571465056378541038e-03,7.840876618591176642e-03,8.126866051021601825e-03,8.430754400139347376e-03,8.753983911810208837e-03,9.098131646133218731e-03
3.924625889631020780e-06,4.262032162306849130e-06,4.900283915411434082e-06,5.431928479478388225e-06,6.628162116157679128e-06,3.802710361379906799e-06,3.918063928177148717e-06,4.034176297701774576e-06,4.153235488718966949e-06,4.272818430046177831e-06,4.393567718884677376e-06,4.515921685968821918e-06,4.640143819714903088e-06,3.790413386944264513e-06,3.998404924061167834e-06,4.148913223640276861e-06,4.287542000000002461e-06,4.416007681949957575e-06,4.592622000000000902e-06,4.778715321560795606e-06,4.924854005786852077e-06,5.126155988427907654e-06,5.368929499107669670e-06,5.589555822897698081e-06,5.793132841609367867e-06,5.983101821178582586e-06,6.800766601201690868e-06,7.068406878060720953e-06,7.350414177148113066e-06,7.652668079273916427e-06,7.972113529779807891e-06,8.317044711899798266e-06,8.683816934957200165e-06,9.075897623216478918e-06,9.496031244253253168e-06,9.946405868084000123e-06,7.493386288084908629e-06,7.804354642195759245e-06,8.136046574110861656e-06,8.490288591925330619e-06,8.869080233110124558e-06,9.274629201643728570e-06,9.709369689297125822e-06,1.017599194226732895e-05,1.067747424667177570e-05
1.267528225054102321e-02,1.322480419418251528e-02,1.419241148552258074e-02,1.496132292358353169e-02,1.655982315920042150e-02,1.246188430243646422e-02,1.266405890096126974e-02,1.285905826967256513e-02,1.305244832438177613e-02,1.324170628631919817e-02,1.342905905415998913e-02,1.361611942751682174e-02,1.380405877672861471e-02,1.243971564951558764e-02,1.279974602516864395e-02,1.304552302982603038e-02,1.326472999999998327e-02,1.346354810794261544e-02,1.373235000000000428e-02,1.401184069247619034e-02,1.422870260159614896e-02,1.452334396361087791e-02,1.487205363064488493e-02,1.518244532463276786e-02,1.546327517255998221e-02,1.572050323303917155e-02,1.677574664834511134e-02,1.710364061030211075e-02,1.744034102215206647e-02,1.779161278420162556e-02,1.815256414518556446e-02,1.853102871712939900e-02,1.892130630711691408e-02,1.932547436896365697e-02,1.974453270305726038e-02,2.017869387419104696e-02,1.760771076742164570e-02,1.796429615229100038e-02,1.833385727337959528e-02,1.871689211388648591e-02,1.911391009911278874e-02,1.952544874535994124e-02,1.995206871273356997e-02,2.039435759372499810e-02,2.085293221713943948e-02
4.850323255411980762e-03,5.287463881418675085e-03,6.108508320653910015e-03,6.770702099920013206e-03,8.191754197930367284e-03,4.694961016336697719e-03,4.841904476084836657e-03,4.991542377281737823e-03,5.145976290166985948e-03,5.301494720083198275e-03,5.458445727803984751e-03,5.616971569478133169e-03,5.777012566798423072e-03,4.679438397562586324e-03,4.945308710995119372e-03,5.140359501911748868e-03,5.320645999999995719e-03,5.487569758994282655e-03,5.715916999999999179e-03,5.954214009761107929e-03,6.139560835824586262e-03,6.392317866685209501e-03,6.693280536371640915e-03,6.963218596004083945e-03,7.209378261515549460e-03,7.436639498873708065e-03,8.389722074643607766e-03,8.693502404870621925e-03,9.009576952796556973e-03,9.344002163405088629e-03,9.692821189316939631e-03,1.006442032387933928e-02,1.045412154867337261e-02,1.086488660217815871e-02,1.129875763252032213e-02,1.175708121938201511e-02,9.168312448816115859e-03,9.510213845910825761e-03,9.870064397753319438e-03,1.024917202553969273e-02,1.064894199622702306e-02,1.107090227005779089e-02,1.151670877783056261e-02,1.198816055112123663e-02,1.248721483256628496e-02
3.574978998985981416e-06,3.708658719716579738e-06,3.949280181358679098e-06,4.136186568697571310e-06,4.521772217345315817e-06,3.526271507234108575e-06,3.572356956854415703e-06,3.618680534550684581e-06,3.665894019829525127e-06,3.712875356576020971e-06,3.759762620156253352e-06,3.806630072568217584e-06,3.853493504809949610e-06,3.521366830607842729e-06,3.604430566588345570e-06,3.664186911012138890e-06,3.718624000000000940e-06,3.768408565475256888e-06,3.835654000000007170e-06,3.904900940776503162e-06,3.958170788226762558e-06,4.030055391595186580e-06,4.114606617763566459e-06,4.189562439554274110e-06,4.257247952752304135e-06,4.319208611101935418e-06,4.574101474842076127e-06,4.653818801121147877e-06,4.736046220305277034e-06,4.822288201747509385e-06,4.911446028377743443e-06,5.005569768712054443e-06,5.103368114064413764e-06,5.205484076252762055e-06,5.312307675256788140e-06,5.424041021918273196e-06,4.777076377149440896e-06,4.864871018381522598e-06,4.956448626388814898e-06,5.052048441555110600e-06,5.151921860419037214e-06,5.256337479243909996e-06,5.365580869713359167e-06,5.479956642992831138e-06,5.599790274226746723e-06
